Item,Description,Price (INR)
Coffee - Espresso (Single Shot),,150
Coffee - Espresso (Double Shot),,180
Coffee - Americano,,200
Coffee - Cappuccino,,250
Coffee - Latte,,250
Coffee - Flat White,,250
Coffee - Iced Americano,,230
Coffee - Iced Latte,,250
Coffee - Iced Honey Lemon Americano,,270
Coffee - Protein Coffee,,200
Tea - Detox Tea,,80
Tea - Blue Detox Tea,,90
Tea - Honey Ginger Tea,,100
Brew Teas - Calm (Chamomile),,300
Brew Teas - Hibiscus Tea,,300
Brew Teas - Blue Tea,,300
Brew Teas - Apple Tea,,80
Refreshers - Peach Iced Tea,,200
Refreshers - Apple Iced Tea,,200
Refreshers - Mint Lemon Soda,,100
Bakery - Croissant,,100
Bakery - Cookies,Per piece,20
Healthy Smoothies - Oat Smoothie,"Oats, banana, dates, almond milk, chia seeds",220
Healthy Smoothies - Berry Blast,"Mixed berries, banana, chia seeds, almond milk",230
Healthy Smoothies - Green Glow,"Spinach, banana, kiwi, pineapple, almond milk",230
Healthy Smoothies - Mango Dream,"Mango, banana, Greek yogurt, oats",220
Healthy Smoothies - Chocolate Protein,"Banana, cocoa, oats, protein powder, almond milk",240
